Model,Benchmark,Question Type,Test Instances,Total Input Tokens,Total Output Tokens,Total Judge Input Tokens,Total Judge Output Tokens,Cost Input Tokens,Cost Output Tokens,Cost Jury Input Tokens,Cost Jury Output Tokens,Cost Input Output Tokens
o3_mini_2025_01_31,ACIBench,Open,120,195554,480000,"675,554",491520,0.23 ,2.32 ,4.20 ,12.64 ,19.39 
o3_mini_2025_01_31,CLEAR,Closed,1022,500025,4088000,0,0,0.60 ,19.79 ,0.00 ,0.00 ,20.39 
o3_mini_2025_01_31,DischargeMe,Open,1000,3474609,4000000,"7,474,609",4096000,4.17 ,19.36 ,46.42 ,105.31 ,175.26 
o3_mini_2025_01_31,EHR-SQL,Closed,1000,963516,4000000,0,0,1.16 ,19.36 ,0.00 ,0.00 ,20.52 
o3_mini_2025_01_31,EHRSHOT,Closed,3000,98605334,12000000,0,0,118.33 ,58.08 ,0.00 ,0.00 ,176.41 
o3_mini_2025_01_31,HEADQA,Closed,1000,150624,4000000,0,0,0.18 ,19.36 ,0.00 ,0.00 ,19.54 
o3_mini_2025_01_31,MIMICBHC,Open,100,64434,400000,"464,434",409600,0.08 ,1.94 ,2.88 ,10.53 ,15.43 
o3_mini_2025_01_31,MIMICIV-BillingCode,Closed,1000,2140805,4000000,0,0,2.57 ,19.36 ,0.00 ,0.00 ,21.93 
o3_mini_2025_01_31,MIMICRRS,Open,1000,210371,4000000,"4,210,371",4096000,0.25 ,19.36 ,26.15 ,105.31 ,151.07 
o3_mini_2025_01_31,MTSamples,Open,427,337045,1708000,"2,045,045",1748992,0.40 ,8.27 ,12.70 ,44.97 ,66.34 
o3_mini_2025_01_31,MTSamples-Procedures,Open,128,39020,512000,"551,020",524288,0.05 ,2.48 ,3.42 ,13.48 ,19.43 
o3_mini_2025_01_31,MedAlign,Open,149,8343028,596000,"8,939,028",610304,10.01 ,2.88 ,55.51 ,15.69 ,84.10 
o3_mini_2025_01_31,MedBullets,Closed,308,103946,1232000,0,0,0.12 ,5.96 ,0.00 ,0.00 ,6.09 
o3_mini_2025_01_31,MedCalcBench,Closed,1000,585063,4000000,0,0,0.70 ,19.36 ,0.00 ,0.00 ,20.06 
o3_mini_2025_01_31,MedDialog,Open,2000,522471,8000000,"8,522,471",8192000,0.63 ,38.72 ,52.92 ,210.62 ,302.89 
o3_mini_2025_01_31,MedHallu,Closed,1000,696754,4000000,0,0,0.84 ,19.36 ,0.00 ,0.00 ,20.20 
o3_mini_2025_01_31,Medec,Closed,597,186052,2388000,0,0,0.22 ,11.56 ,0.00 ,0.00 ,11.78 
o3_mini_2025_01_31,MediQA,Open,150,5724,600000,"605,724",614400,0.01 ,2.90 ,3.76 ,15.80 ,22.47 
o3_mini_2025_01_31,MedicationQA,Open,689,15649,2756000,"2,771,649",2822144,0.02 ,13.34 ,17.21 ,72.56 ,103.13 
o3_mini_2025_01_31,MentalHealth,Open,67,45923,268000,"313,923",274432,0.06 ,1.30 ,1.95 ,7.06 ,10.36 
o3_mini_2025_01_31,N2C2,Closed,258,1440197,1032000,0,0,1.73 ,4.99 ,0.00 ,0.00 ,6.72 
o3_mini_2025_01_31,NoteExtract,Open,487,352513,1948000,"2,300,513",1994752,0.42 ,9.43 ,14.29 ,51.29 ,75.42 
o3_mini_2025_01_31,PatientInstruct,Open,361,946549,1444000,"2,390,549",1478656,1.14 ,6.99 ,14.85 ,38.02 ,60.99 
o3_mini_2025_01_31,PubMedQA,Closed,1000,377515,4000000,0,0,0.45 ,19.36 ,0.00 ,0.00 ,19.81 
o3_mini_2025_01_31,RaceBias,Closed,167,78995,668000,0,0,0.09 ,3.23 ,0.00 ,0.00 ,3.33 
